repo_name,repo_url,dataset_title,dataset_url,similarity_score,common_keywords
keras,https://github.com/keras-team/keras,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.16666666666666666,"learning, deep, science"
keras,https://github.com/keras-team/keras,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.16666666666666666,"learning, deep, pytorch"
keras,https://github.com/keras-team/keras,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.16666666666666666,"learning, deep, science"
keras,https://github.com/keras-team/keras,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.16666666666666666,"learning, deep, science"
keras,https://github.com/keras-team/keras,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.16666666666666666,"learning, deep, science"
keras,https://github.com/keras-team/keras,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.16666666666666666,"learning, deep, science"
keras,https://github.com/keras-team/keras,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.16666666666666666,"learning, deep, pytorch"
keras,https://github.com/keras-team/keras,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.16666666666666666,"learning, deep, science"
keras,https://github.com/keras-team/keras,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.16666666666666666,"learning, deep, science"
keras,https://github.com/keras-team/keras,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.16666666666666666,"learning, deep, pytorch"
keras,https://github.com/keras-team/keras,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.16666666666666666,"learning, deep, science"
keras,https://github.com/keras-team/keras,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.16666666666666666,"learning, deep, science"
data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.16666666666666666,"machine, science, learning, kaggle, data"
keras,https://github.com/keras-team/keras,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.16666666666666666,"learning, deep, science"
opencv,https://github.com/opencv/opencv,Human Action Detection - Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/human-action-detection-artificial-intelligence,0.16666666666666666,"image, computer, vision"
opencv,https://github.com/opencv/opencv,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.16666666666666666,"learning, deep, computer"
keras,https://github.com/keras-team/keras,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.16666666666666666,"learning, deep, science"
keras,https://github.com/keras-team/keras,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.16666666666666666,"learning, deep, science"
vit-pytorch,https://github.com/lucidrains/vit-pytorch,Language Detect Artificial Intelligence Software,https://www.kaggle.com/datasets/emirhanai/language-detect-artificial-intelligence-software,0.16,"classification, computer, artificial, intelligence"
machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,Language Detect Artificial Intelligence Software,https://www.kaggle.com/datasets/emirhanai/language-detect-artificial-intelligence-software,0.15789473684210525,"software, artificial, intelligence"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,History of Artificial Intelligence,https://www.kaggle.com/datasets/imtkaggleteam/history-of-artificial-intelligence,0.15789473684210525,"computer, artificial, intelligence"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.15789473684210525,"computer, artificial, intelligence"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,Tesla/Nasdaq Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/teslanasdaq-prediction-artificial-intelligence,0.15789473684210525,"computer, artificial, intelligence"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,The Rise Of Artificial Intelligence,https://www.kaggle.com/datasets/muhammadroshaanriaz/the-rise-of-artificial-intelligence,0.15789473684210525,"computer, artificial, intelligence"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.15789473684210525,"learning, machine, computer"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.15789473684210525,"learning, deep, computer"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.15789473684210525,"learning, deep, computer"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,Artificial intelligence (AI),https://www.kaggle.com/datasets/willianoliveiragibin/artificial-intelligence-ai,0.15789473684210525,"computer, artificial, intelligence"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,Language Detect Artificial Intelligence Software,https://www.kaggle.com/datasets/emirhanai/language-detect-artificial-intelligence-software,0.15789473684210525,"computer, artificial, intelligence"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,Artificial Intelligence Arxiv,https://www.kaggle.com/datasets/johoetter/design-thinking-arxiv,0.15789473684210525,"computer, artificial, intelligence"
Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.15789473684210525,"learning, deep, datasets"
Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.15789473684210525,"learning, deep, pytorch"
best-of-ml-python,https://github.com/ml-tooling/best-of-ml-python,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.15789473684210525,"visualization, data, science"
best-of-ml-python,https://github.com/ml-tooling/best-of-ml-python,[NeurIPS 2020] Data Science for COVID-19 (DS4C),https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset,0.15789473684210525,"visualization, data, science"
applied-ml,https://github.com/eugeneyan/applied-ml,[NeurIPS 2020] Data Science for COVID-19 (DS4C),https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset,0.15789473684210525,"2020, data, science"
applied-ml,https://github.com/eugeneyan/applied-ml,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.15789473684210525,"learning, data, science"
best-of-ml-python,https://github.com/ml-tooling/best-of-ml-python,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.15789473684210525,"learning, data, science"
best-of-ml-python,https://github.com/ml-tooling/best-of-ml-python,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.15789473684210525,"visualization, data, science"
ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.15789473684210525,"learning, data, science"
ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.15789473684210525,"learning, data, science"
superset,https://github.com/apache/superset,Netflix Data Analysis,https://www.kaggle.com/datasets/ankulsharma150/netflix-data-analysis,0.15384615384615385,"visualization, data"
superset,https://github.com/apache/superset,"Netflix Data: Cleaning, Analysis and Visualization",https://www.kaggle.com/datasets/ariyoomotade/netflix-data-cleaning-analysis-and-visualization,0.15384615384615385,"visualization, data"
superset,https://github.com/apache/superset,Student Performance Factors,https://www.kaggle.com/datasets/lainguyn123/student-performance-factors,0.15384615384615385,"visualization, data"
superset,https://github.com/apache/superset,[NeurIPS 2020] Data Science for COVID-19 (DS4C),https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset,0.15384615384615385,"visualization, data"
pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.15384615384615385,"learning, deep, artificial, intelligence"
superset,https://github.com/apache/superset,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.15384615384615385,"visualization, data"
pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.15384615384615385,"learning, deep, artificial, intelligence"
Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.15384615384615385,"learning, deep, data, science"
superset,https://github.com/apache/superset,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.15384615384615385,"visualization, data"
superset,https://github.com/apache/superset,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.15384615384615385,"visualization, data"
superset,https://github.com/apache/superset,Uber Data Analysis🚗 🚕,https://www.kaggle.com/datasets/bhanupratapbiswas/uber-data-analysis,0.15384615384615385,"visualization, data"
superset,https://github.com/apache/superset,"Netflix Data: Cleaning, Analysis and Visualization",https://www.kaggle.com/datasets/ariyoomotade/netflix-data-cleaning-analysis-and-visualization,0.15384615384615385,"visualization, data"
superset,https://github.com/apache/superset,Netflix Data Analysis,https://www.kaggle.com/datasets/ankulsharma150/netflix-data-analysis,0.15384615384615385,"visualization, data"
superset,https://github.com/apache/superset,Uber Data Analysis🚗 🚕,https://www.kaggle.com/datasets/bhanupratapbiswas/uber-data-analysis,0.15384615384615385,"visualization, data"
superset,https://github.com/apache/superset,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.15384615384615385,"visualization, data"
superset,https://github.com/apache/superset,Student Performance Factors,https://www.kaggle.com/datasets/lainguyn123/student-performance-factors,0.15384615384615385,"visualization, data"
pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.15384615384615385,"learning, deep, artificial, intelligence"
Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.15384615384615385,"learning, machine, data, science"
superset,https://github.com/apache/superset,[NeurIPS 2020] Data Science for COVID-19 (DS4C),https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset,0.15384615384615385,"visualization, data"
pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.15384615384615385,"learning, deep, artificial, intelligence"
streamlit,https://github.com/streamlit/streamlit,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.15,"visualization, data, science"
streamlit,https://github.com/streamlit/streamlit,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.15,"visualization, data, science"
streamlit,https://github.com/streamlit/streamlit,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.15,"learning, deep, science"
streamlit,https://github.com/streamlit/streamlit,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.15,"learning, deep, science"
streamlit,https://github.com/streamlit/streamlit,[NeurIPS 2020] Data Science for COVID-19 (DS4C),https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset,0.15,"visualization, data, science"
d2l-zh,https://github.com/d2l-ai/d2l-zh,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.15,"learning, deep, computer"
streamlit,https://github.com/streamlit/streamlit,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.15,"learning, deep, science"
streamlit,https://github.com/streamlit/streamlit,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.15,"learning, deep, science"
streamlit,https://github.com/streamlit/streamlit,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.15,"learning, deep, science"
streamlit,https://github.com/streamlit/streamlit,[NeurIPS 2020] Data Science for COVID-19 (DS4C),https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset,0.15,"visualization, data, science"
d2l-zh,https://github.com/d2l-ai/d2l-zh,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.15,"learning, deep, computer"
d2l-zh,https://github.com/d2l-ai/d2l-zh,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.15,"learning, deep, computer"
streamlit,https://github.com/streamlit/streamlit,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.15,"visualization, data, science"
streamlit,https://github.com/streamlit/streamlit,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.15,"learning, deep, science"
streamlit,https://github.com/streamlit/streamlit,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.15,"learning, deep, science"
streamlit,https://github.com/streamlit/streamlit,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.15,"learning, deep, science"
streamlit,https://github.com/streamlit/streamlit,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.15,"visualization, data, science"
streamlit,https://github.com/streamlit/streamlit,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.15,"visualization, data, science"
d2l-zh,https://github.com/d2l-ai/d2l-zh,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.15,"learning, deep, computer"
streamlit,https://github.com/streamlit/streamlit,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.15,"learning, deep, science"
streamlit,https://github.com/streamlit/streamlit,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.15,"learning, deep, science"
streamlit,https://github.com/streamlit/streamlit,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.15,"visualization, data, science"
streamlit,https://github.com/streamlit/streamlit,[NeurIPS 2020] Data Science for COVID-19 (DS4C),https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset,0.15,"visualization, data, science"
streamlit,https://github.com/streamlit/streamlit,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.15,"learning, deep, science"
streamlit,https://github.com/streamlit/streamlit,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.15,"learning, deep, science"
pytorch,https://github.com/pytorch/pytorch,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.14285714285714285,"learning, deep, pytorch"
d2l-en,https://github.com/d2l-ai/d2l-en,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.14285714285714285,"learning, deep, vision, computer"
d2l-en,https://github.com/d2l-ai/d2l-en,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.14285714285714285,"learning, deep, vision, computer"
d2l-en,https://github.com/d2l-ai/d2l-en,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.14285714285714285,"learning, deep, vision, computer"
pytorch,https://github.com/pytorch/pytorch,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.14285714285714285,"networks, learning, neural"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.14285714285714285,"learning, deep"
spaCy,https://github.com/explosion/spaCy,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.14285714285714285,"learning, data, science"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.14285714285714285,"learning, deep"
pytorch,https://github.com/pytorch/pytorch,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.14285714285714285,"learning, deep, pytorch"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,Corn or Maize Leaf Disease Dataset,https://www.kaggle.com/datasets/smaranjitghose/corn-or-maize-leaf-disease-dataset,0.14285714285714285,"computer, vision"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,Human Action Detection - Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/human-action-detection-artificial-intelligence,0.14285714285714285,"computer, vision"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.14285714285714285,"learning, deep"
pandas-ai,https://github.com/sinaptik-ai/pandas-ai,Netflix - Exploratory Data Analysis ,https://www.kaggle.com/datasets/swatikhedekar/exploratory-data-analysis-on-netflix-data,0.14285714285714285,"analysis, python, data"
goaccess,https://github.com/allinurl/goaccess,Netflix Data Analysis,https://www.kaggle.com/datasets/ankulsharma150/netflix-data-analysis,0.14285714285714285,"analysis, data, analytics"
goaccess,https://github.com/allinurl/goaccess,Latest Data Science Salaries,https://www.kaggle.com/datasets/iamsouravbanerjee/data-science-salaries-2023,0.14285714285714285,"analysis, data, time"
pandas-ai,https://github.com/sinaptik-ai/pandas-ai,Latest Data Science Salaries,https://www.kaggle.com/datasets/iamsouravbanerjee/data-science-salaries-2023,0.14285714285714285,"analysis, data, science"
pandas-ai,https://github.com/sinaptik-ai/pandas-ai,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.14285714285714285,"analysis, data, science"
goaccess,https://github.com/allinurl/goaccess,Market Basket Analysis Data,https://www.kaggle.com/datasets/ahmtcnbs/datasets-for-appiori,0.14285714285714285,"systems, analysis, data"
awesome-datascience,https://github.com/academic/awesome-datascience,[NeurIPS 2020] Data Science for COVID-19 (DS4C),https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset,0.14285714285714285,"visualization, data, science"
awesome-datascience,https://github.com/academic/awesome-datascience,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.14285714285714285,"learning, data, science"
awesome-datascience,https://github.com/academic/awesome-datascience,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.14285714285714285,"visualization, data, science"
awesome-datascience,https://github.com/academic/awesome-datascience,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.14285714285714285,"visualization, data, science"
semantic-kernel,https://github.com/microsoft/semantic-kernel,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.14285714285714285,"python, artificial, intelligence"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.14285714285714285,"learning, machine"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.14285714285714285,"learning, deep"
pygwalker,https://github.com/Kanaries/pygwalker,"Netflix Data: Cleaning, Analysis and Visualization",https://www.kaggle.com/datasets/ariyoomotade/netflix-data-cleaning-analysis-and-visualization,0.14285714285714285,"analysis, visualization, data"
pygwalker,https://github.com/Kanaries/pygwalker,Netflix Data Analysis,https://www.kaggle.com/datasets/ankulsharma150/netflix-data-analysis,0.14285714285714285,"analysis, visualization, data"
goaccess,https://github.com/allinurl/goaccess,Uber Data Analysis🚗 🚕,https://www.kaggle.com/datasets/bhanupratapbiswas/uber-data-analysis,0.14285714285714285,"analysis, data, analytics"
ydata-profiling,https://github.com/ydataai/ydata-profiling,Uber Data Analysis🚗 🚕,https://www.kaggle.com/datasets/bhanupratapbiswas/uber-data-analysis,0.14285714285714285,"analysis, exploratory, data"
goaccess,https://github.com/allinurl/goaccess,Walmart Data Analysis and Forcasting,https://www.kaggle.com/datasets/asahu40/walmart-data-analysis-and-forcasting,0.14285714285714285,"analysis, data, analytics"
semantic-kernel,https://github.com/microsoft/semantic-kernel,History of Artificial Intelligence,https://www.kaggle.com/datasets/imtkaggleteam/history-of-artificial-intelligence,0.14285714285714285,"artificial, intelligence, technology"
d2l-en,https://github.com/d2l-ai/d2l-en,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.14285714285714285,"learning, deep, vision, computer"
pygwalker,https://github.com/Kanaries/pygwalker,Uber Data Analysis🚗 🚕,https://www.kaggle.com/datasets/bhanupratapbiswas/uber-data-analysis,0.14285714285714285,"analysis, visualization, data"
spaCy,https://github.com/explosion/spaCy,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.14285714285714285,"learning, data, science"
ydata-profiling,https://github.com/ydataai/ydata-profiling,Walmart Data Analysis and Forcasting,https://www.kaggle.com/datasets/asahu40/walmart-data-analysis-and-forcasting,0.14285714285714285,"analysis, exploratory, data"
ydata-profiling,https://github.com/ydataai/ydata-profiling,Latest Data Science Salaries,https://www.kaggle.com/datasets/iamsouravbanerjee/data-science-salaries-2023,0.14285714285714285,"analysis, exploratory, data"
pytorch,https://github.com/pytorch/pytorch,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.14285714285714285,"networks, learning, neural"
ray,https://github.com/ray-project/ray,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.14285714285714285,"learning, machine, data"
ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.13793103448275862,"learning, deep, reinforcement, science"
ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.13793103448275862,"learning, machine, data, science"
ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.13793103448275862,"learning, deep, data, science"
DragGAN,https://github.com/XingangPan/DragGAN,Human Action Detection - Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/human-action-detection-artificial-intelligence,0.13636363636363635,"image, artificial, intelligence"
Flowise,https://github.com/FlowiseAI/Flowise,Language Detect Artificial Intelligence Software,https://www.kaggle.com/datasets/emirhanai/language-detect-artificial-intelligence-software,0.13636363636363635,"language, artificial, intelligence"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.13333333333333333,"computer, python"
data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.13333333333333333,"learning, deep, data, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Artificial intelligence (AI),https://www.kaggle.com/datasets/willianoliveiragibin/artificial-intelligence-ai,0.13333333333333333,"computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.13333333333333333,"learning, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.13333333333333333,"computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Artificial Intelligence Arxiv,https://www.kaggle.com/datasets/johoetter/design-thinking-arxiv,0.13333333333333333,"computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Corn or Maize Leaf Disease Dataset,https://www.kaggle.com/datasets/smaranjitghose/corn-or-maize-leaf-disease-dataset,0.13333333333333333,"computer, science"
ultralytics,https://github.com/ultralytics/ultralytics,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.13333333333333333,"learning, deep"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Artificial Intelligence Arxiv,https://www.kaggle.com/datasets/johoetter/design-thinking-arxiv,0.13333333333333333,"computer, science"
ultralytics,https://github.com/ultralytics/ultralytics,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.13333333333333333,"learning, deep"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.13333333333333333,"learning, computer"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.13333333333333333,"learning, machine"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Data Science Job,https://www.kaggle.com/datasets/brsahan/data-science-job,0.13333333333333333,"computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.13333333333333333,"computer, science"
